file_id	author	title	volume	birth	death	genre	types	tokens	ratio
ewald03val_workid87003	 Johannes Ewald	Rolf krage. et sørgespil, i fem handlinger (1770)	Samlede skrifter	1743	1781	plays	773	2445	0.31616
kingo04val_workid75001	 Thomas Kingo	Vær trøstig sion, jesu brud	Samlede Skrifter 4	1634	1703	monographs	174	296	0.58784
wesselhhl_workid74732	 Johan Herman Wessel	Den jydske kavalleer	Samlede Digte	1742	1785	poems	312	643	0.48523
rode_13_workid60054	 Helge Rode	Henrik ibsen	DEN VILDE ROSE	1870	1937	monographs	275	513	0.53606
claussen04val_workid63054	 Sophus Claussen	Sol og bjærge	Lyrik II	1865	1931	poems	1226	3001	0.40853
richardt02_workid77426	 Christian Richardt	Mumie-kornet.	SAMLEDE DIGTE. ANDEN DEEL.	1831	1892	poems	123	212	0.58019
claussen06val_workid67566	 Sophus Claussen	Holger drachmann	Lyrik IV	1865	1931	poems	220	394	0.55838
plough01_workid78588	 Carl Ploug	Jeg tror paa dig	SAMLEDE DIGTE	1813	1894	monographs	206	399	0.51629
grundtvig03val_workid58969	 N.F.S. Grundtvig	Kvædlinger	UDVALGTE SKRIFTER	1783	1872	monographs	5009	21473	0.23327
wintherchr01val_workid77725	 Christian Winther	Udvalgt fra nye digte 1851	Poetiske Skrifter 1	1796	1876	poems	127	208	0.61058
palladius05val_workid140381304826560	 Peter Palladius		Danske Skrifter Femte Bind	1503	1560	monographs	0	0	0.00000
claussen08val_workid57826	 Sophus Claussen	Don luis de góngorassonet om madrid	Lyrik VI	1865	1931	poems	76	105	0.72381
kingo09val_workid79896	 Thomas Kingo	Med blusel, graad og klage (dk)	Digtning i udvalg	1634	1703	poems	372	703	0.52916
plough01_workid63083	 Carl Ploug	Til christoffer ernst frederik weyse	SAMLEDE DIGTE	1813	1894	monographs	123	185	0.66486
staffeldt01val_workid91101	 Schack von Staffeldt	Beskedenhedsreglen	Samlede digte	1769	1826	poems	19	20	0.95000
hjort_12_workid63299	 Knud Hjortø	Den gamle historie om alverden	UD FOR SKRÆNTEN	1869	1931	monographs	2620	15042	0.17418
wintherchr01val_workid102131	 Christian Winther	En lille steen du her modtage	Poetiske Skrifter 1	1796	1876	poems	195	321	0.60748
brandes04_workid66532	 Edvard Brandes	Hovedstrømninger. den romantiske skole i tyskland (1873)	SAMLEDE SKRIFTER, FJERDE BIND	1847	1931	monographs	17669	119643	0.14768
kaalund01_workid77199	 H. V. Kaalund	Den dræbte and.	SAMLEDE DIGTE	1818	1885	poems	73	110	0.66364
munp2_workid62431	 Gustaf Munch-Petersen	Menneskevælde	samlede skrifter II	1912	1938	poems	59	107	0.55140
grundtvig11val_workid162353	 N.F.S. Grundtvig	Syndernes forladelse	SAMLET UDGAVE	1783	1872	poems	81	119	0.68067
munp2_workid67131	 Gustaf Munch-Petersen	Vapen	samlede skrifter II	1912	1938	poems	28	43	0.65116
brorson02val_workid93532	 Hans Adolph Brorson	Troens rare klenodie, 5. del. troens kamp og seyer	Samlede skrifter	1694	1764	monographs	5067	34015	0.14896
blich05_workid78796	 Steen Steensen Blicher	Faawal hammeløw	Udvalgte Værker	1782	1848	monographs	1163	3361	0.34603
munp2_workid65872	 Gustaf Munch-Petersen	September	samlede skrifter II	1912	1938	poems	49	66	0.74242
boedtcher01_workid80983	 Ludvig Bødtcher	Povl med den tunge skovl.	SAMLEDE DIGTE	1793	1874	poems	89	117	0.76068
grundtvig11val_workid145652	 N.F.S. Grundtvig	Vaar i guds rige, velkommen paany	SAMLET UDGAVE	1783	1872	poems	142	231	0.61472
kaalund01_workid75500	 H. V. Kaalund	Til hende.	SAMLEDE DIGTE	1818	1885	poems	285	654	0.43578
paludanm01_workid95050	 Frederik Paludan-Müller	Tilbagefald (1838)	POETISKE SKRIFTER I UDVALG I. BIND	1809	1876	poems	142	210	0.67619
grundtvig11val_workid131982	 N.F.S. Grundtvig	For alle slagtet er guds lam	SAMLET UDGAVE	1783	1872	poems	107	173	0.61850
sthen01val_workid68948	 Hans Christensen Sthen	Om herrens bøn	Skrifter I En liden Vandrebog	1544	1610	monographs	185	386	0.47927
aakjaer02val_workid73368	 Jeppe Aakjær	Ung vise.	SAMLEDE VÆRKER II	1866	1930	poems	75	190	0.39474
kingo04val_workid64943	 Thomas Kingo	Jeg vil mig herren love	Samlede Skrifter 4	1634	1703	monographs	369	1250	0.29520
hauch03val_workid82686	 Carsten Hauch	Sløret. (efter et græsk sagn.)	UDVALGTE SKRIFTER III	1790	1872	poems	678	1697	0.39953
richardt03_workid83508	 Christian Richardt	Skuffelse.	SAMLEDE DIGTE. TREDJE DEEL.	1831	1892	poems	121	219	0.55251
richardt01_workid77374	 Christian Richardt	Den gamle skovvej.	SAMLEDE DIGTE AF CHR. RICHARDT. FØRSTE DEEL	1831	1892	poems	154	240	0.64167
munp2_workid68112	 Gustaf Munch-Petersen	Visa	samlede skrifter II	1912	1938	poems	25	38	0.65789
kingo09val_workid70329	 Thomas Kingo	O herre, hold din' øren aaben (dk)	Digtning i udvalg	1634	1703	poems	271	593	0.45700
hcaeventyr05val_workid90607	 Hans Christian Andersen	Tante tandpine	Eventyr V	1805	1875	monographs	1259	4290	0.29347
richardt01_workid89574	 Christian Richardt	Til slesvigerne.	SAMLEDE DIGTE AF CHR. RICHARDT. FØRSTE DEEL	1831	1892	poems	331	625	0.52960
stub01val_workid75139	 Ambrosius Stub	Lad krig fornøye potentater	Digte	1705	1758	poems	264	490	0.53878
sthen01val_workid66493	 Hans Christensen Sthen	Regulæ vitæ. det er: nogle sønderlige liffs regle, giort vdi rjm...	Skrifter I En liden Vandrebog	1544	1610	monographs	479	1295	0.36988
michs_03_workid68251	 Sophus Michaëlis	Jeg elsker —	SOLBLOMSTER	1865	1932	monographs	74	122	0.60656
bording01val_workid136268	 Anders Bording	Loed gud ey mig omringe	Digte	1619	1677	poems	38	45	0.84444
heibergpa01val_workid115878	 Peter Andreas Heiberg	Sprog-granskning	Udvalgte Skrifter	1758	1841	poems	2378	8623	0.27577
ewald04val_workid56363	 Johannes Ewald	Til herr münster og jfr. ring og til herr ring ogjer. thornam (1770)	Samlede skrifter	1743	1781	plays	165	342	0.48246
kingo03val_workid96781	 Thomas Kingo	Til hvile soolen gaar, og dagen	Samlede Skrifter 3	1634	1703	monographs	319	623	0.51204
richardt03_workid72923	 Christian Richardt	Ved 40 aars student-jubilæum.	SAMLEDE DIGTE. TREDJE DEEL.	1831	1892	poems	320	576	0.55556
ewald02dkval_workid74131	 Johannes Ewald	Til b*** og e*** (dk)	Udvalgte digte	1743	1781	monographs	279	582	0.47938
grundtvig10val_workid128527	 N.F.S. Grundtvig	Fru asta grundtvig	UDVALGTE SKRIFTER	1783	1872	poems	408	855	0.47719
aare04val_workid54013	 Emil Aarestrup	Kjære værslevske venner	Samlede Skrifter IV	1800	1856	poems	288	684	0.42105
grundtvig12val_workid119772	 N.F.S. Grundtvig	Lover herren! paakalder hans navn	SAMLET UDGAVE	1783	1872	poems	316	606	0.52145
kingo01val_workid92100	 Thomas Kingo	Æresvers under hans løwenhielms portræt 1699	Samlede Skrifter 1	1634	1703	poems	76	97	0.78351
kingo04val_workid74095	 Thomas Kingo	Som en hiort med trøst befangen	Samlede Skrifter 4	1634	1703	monographs	195	377	0.51724
hertz09_lev_workid60426	 Henrik Hertz	Varmekidernes undergang	Digte fra forskjellige Perioder	1798	1870	plays	177	268	0.66045
blich06_workid83268	 Steen Steensen Blicher	Lærken	Udvalgte Værker	1782	1848	monographs	129	205	0.62927
larsenthfiredigt_workid69287	 Thøger Larsen	Virkeligheden	Fire digtsamlinger 1904-1912	1875	1928	monographs	375	799	0.46934
stub02val_workid61456	 Ambrosius Stub	Tanker over 1 cor: 2 v. 2: jeg agter mig ikke at viide noget etc.	Digte	1705	1758	monographs	202	342	0.59064
hcaeventyr02val_workid74625	 Hans Christian Andersen	Petrus i rom	Eventyr II	1805	1875	monographs	477	1505	0.31694
wintherchr01val_workid71750	 Christian Winther	Violinspilleren ved  kilden	Poetiske Skrifter 1	1796	1876	poems	223	388	0.57474
claussen04val_workid64982	 Sophus Claussen	Mens jeg rejser mod nord	Lyrik II	1865	1931	poems	62	93	0.66667
brorson03grval_workid77948	 Hans Adolph Brorson	Hvad er det godt at lande	Samlede skrifter	1694	1764	plays	109	240	0.45417
aakjaer01val_workid101101	 Jeppe Aakjær	Høg over høg	SAMLEDE VÆRKER I	1866	1930	poems	92	141	0.65248
holb11val_workid69651	 Ludvig Holberg	Epistola 520	"Værker i tolv bind, XI<lb xml:id=""idm140209967157744""/> EPISTLER"	1684	1754	monographs	377	1040	0.36250
larsenthfiredigt_workid64732	 Thøger Larsen	Graavejr	Fire digtsamlinger 1904-1912	1875	1928	monographs	92	140	0.65714
wesselhhl_workid84527	 Johan Herman Wessel	Ønsket	Samlede Digte	1742	1785	poems	49	67	0.73134
grundtvig11val_workid144861	 N.F.S. Grundtvig	I graven laae den herre christ	SAMLET UDGAVE	1783	1872	poems	85	205	0.41463
richardt01_workid73348	 Christian Richardt	Frederiksborg.	SAMLEDE DIGTE AF CHR. RICHARDT. FØRSTE DEEL	1831	1892	poems	57	95	0.60000
munp1_workid59751	 Gustaf Munch-Petersen	Mænd	samlede skrifter I	1912	1938	poems	170	354	0.48023
aakjaer02val_workid74597	 Jeppe Aakjær	Lille edith.	SAMLEDE VÆRKER II	1866	1930	poems	137	212	0.64623
rode_02_workid58256	 Helge Rode	Planten	DIGTE	1870	1937	monographs	110	171	0.64327
aakjaer01val_workid83299	 Jeppe Aakjær	Aften-gjøgen	SAMLEDE VÆRKER I	1866	1930	poems	195	326	0.59816
wintherchr01val_workid60855	 Christian Winther	Sonet	Poetiske Skrifter 1	1796	1876	poems	84	115	0.73043
aare02val_workid68235	 Emil Aarestrup	Til fylla	Samlede Skrifter II	1800	1856	poems	113	227	0.49780
plough01_workid59820	 Carl Ploug	Nytaarsnat paa regensen. (1838)	SAMLEDE DIGTE	1813	1894	monographs	468	836	0.55981
schandorph01val_workid75371	 Sophus Schandorph	Dilettantkomedien.	FORTÆLLINGER FØRSTE BIND	1836	1901	monographs	5748	33488	0.17164
worm01val_workid83056	 Jacob Worms	Hora prima!deus adsit regibus sua gratia.	SKRIFTER	1642	1693	monographs	115	176	0.65341
schandorph01val_workid63469	 Sophus Schandorph	Hvordan han fik hende	FORTÆLLINGER FØRSTE BIND	1836	1901	monographs	2055	9019	0.22785
claussen08val_workid61638	 Sophus Claussen	Vaarsang ved jul	Lyrik VI	1865	1931	poems	57	89	0.64045
wintherchr01val_workid89755	 Christian Winther	O, var du her i denne by	Poetiske Skrifter 1	1796	1876	poems	117	182	0.64286
claussen09val_workid69726	 Sophus Claussen	Maurisk motiv	Lyrik VII	1865	1931	poems	148	276	0.53623
rode_01_workid56252	 Helge Rode	Paa klippeøen	HVIDE BLOMSTER	1870	1937	poems	128	278	0.46043
richardt01_workid56632	 Christian Richardt	For danmark.	SAMLEDE DIGTE AF CHR. RICHARDT. FØRSTE DEEL	1831	1892	poems	107	180	0.59444
aarestrup07val_workid84018	 Emil Aarestrup	I disse sneeregioner (dk)	Udvalgte digte	1800	1856	plays	8	9	0.88889
palladius01val_workid91348	 Peter Palladius	Fortale til caspar huberinus: om guds grumme straf og store naade. 1543	Danske Skrifter	1503	1560	monographs	227	386	0.58808
stub02val_workid62825	 Ambrosius Stub	I hvad min talsmand leed	Digte	1705	1758	monographs	154	321	0.47975
brorson02val_workid73777	 Hans Adolph Brorson	Bort verden af mit sind og øye	Samlede skrifter	1694	1764	monographs	410	1095	0.37443
munp2_workid68561	 Gustaf Munch-Petersen	Nat - nat - nat	samlede skrifter II	1912	1938	poems	28	67	0.41791
goldschmidt02t_workid54998	 Meir Aron Goldschmidt	Breve fra choleratiden	Noveller og andre fortællinger	1819	1887	monographs	12193	114301	0.10667
jacob04val_workid68076	 J.P. Jacobsen	Englen asali.	Samlede Værker IV	1847	1885	poems	76	102	0.74510
hertz09_lev_workid75304	 Henrik Hertz	Maria jacobsen	Digte fra forskjellige Perioder	1798	1870	plays	92	160	0.57500
michs_03_workid60488	 Sophus Michaëlis	Tvillingstjerner	SOLBLOMSTER	1865	1932	monographs	141	244	0.57787
sthen01val_workid73651	 Hans Christensen Sthen	Maria hun er en iomfru reen, etc. christelig foruent, iesu christo til loff oc aere. m. h. tom.	Skrifter I En liden Vandrebog	1544	1610	monographs	170	288	0.59028
aare03val_workid72819	 Emil Aarestrup	I haugen	Aarestrup vol 3	1800	1856	poems	49	68	0.72059
holb11val_workid62873	 Ludvig Holberg	Epistola 158	"Værker i tolv bind, XI<lb xml:id=""idm140209967157744""/> EPISTLER"	1684	1754	monographs	447	1033	0.43272
stuckenberg02_workid54863	 Viggo Stuckenberg	Paa aaen	SAMLEDE VÆRKER	1863	1905	poems	156	311	0.50161
grundtvig12val_workid96703	 N.F.S. Grundtvig	Var i ikke galilæer	SAMLET UDGAVE	1783	1872	poems	168	296	0.56757
michs_11_workid56638	 Sophus Michaëlis	Sommerdag	ROMERSK FORAAR	1865	1932	poems	89	122	0.72951
aare01val_workid59818	 Emil Aarestrup	St: denis.	Samlede Skrifter I	1800	1856	poems	71	96	0.73958
ewald04val_workid76158	 Johannes Ewald	Hedningernes frelse, et passions oratorium (1772)	Samlede skrifter	1743	1781	plays	6	6	1.00000
ewald04val_workid79221	 Johannes Ewald	Til herr berling og jfr. godiche paa deres bryllupsdag den 9 october 1772	Samlede skrifter	1743	1781	plays	233	428	0.54439
aakjaer02val_workid84895	 Jeppe Aakjær	Hellig wolles bøn.	SAMLEDE VÆRKER II	1866	1930	poems	325	619	0.52504
ewald05val_workid93531	 Johannes Ewald	Til min m*** (1780)	Samlede skrifter	1743	1781	poems	186	324	0.57407
aakjaer01val_workid78259	 Jeppe Aakjær	Arbejdersølvbryllup	SAMLEDE VÆRKER I	1866	1930	poems	154	218	0.70642
michs_11_workid58352	 Sophus Michaëlis	Bajadere	ROMERSK FORAAR	1865	1932	poems	143	198	0.72222
richardt02_workid56360	 Christian Richardt	Æbleblomster	SAMLEDE DIGTE. ANDEN DEEL.	1831	1892	poems	44	61	0.72131
brorson01_workid119847	 Hans Adolph Brorson	Søde jesu! hvilken fliid	Samlede skrifter	1694	1764	monographs	194	410	0.47317
grundtvig11val_workid78850	 N.F.S. Grundtvig	Guds naade-soels aarvaagenhed	SAMLET UDGAVE	1783	1872	poems	228	450	0.50667
grundtvig08val_workid126375	 N.F.S. Grundtvig	Kiærminder til kong frederik den sjettes krands	UDVALGTE SKRIFTER	1783	1872	monographs	2336	8397	0.27819
hertz10_lev_workid63726	 Henrik Hertz	I drift	Blandede Digte	1798	1870	poems	239	538	0.44424
worm01val_workid69859	 Jacob Worms	Lychens ubestandigheds speyl	SKRIFTER	1642	1693	monographs	898	2146	0.41845
munp1_workid64666	 Gustaf Munch-Petersen	Fem maaneder til	samlede skrifter I	1912	1938	poems	273	627	0.43541
brorson01_workid54383	 Hans Adolph Brorson	O arme siel og hierte, kom,	Samlede skrifter	1694	1764	monographs	546	1400	0.39000
stuckenberg02_workid62374	 Viggo Stuckenberg	Vig fra mig, satanas!	SAMLEDE VÆRKER	1863	1905	poems	71	123	0.57724
moeller01val_workid60443	 Poul Martin Møller	Den enbenede	SKRIFTER I UDVALG	1794	1838	short fiction	179	367	0.48774
grundtvig11val_workid93922	 N.F.S. Grundtvig	Hyrder, som paa marken her	SAMLET UDGAVE	1783	1872	poems	431	994	0.43360
aakjaer02val_workid75824	 Jeppe Aakjær	Niels bransager.	SAMLEDE VÆRKER II	1866	1930	poems	145	216	0.67130
oehl01val_workid70698	 Adam Oehlenschläger	Hvor blev i røde roser dog, af 'den blege ridder'	POETISKE SKRIFTER I	1779	1850	plays	52	72	0.72222
grundtvig11val_workid126468	 N.F.S. Grundtvig	Lad vaie høit vort konge-flag	SAMLET UDGAVE	1783	1872	poems	112	186	0.60215
ewald05val_workid99438	 Johannes Ewald	Gratulation da seigr. peder huulegaard og ... bryllups-fæst (1759)	Samlede skrifter	1743	1781	poems	411	1003	0.40977
claussen11val_workid68718	 Sophus Claussen	Digte trykt i prosaværkerne fortegnelse over digtenes proveniens	Lyrik IX:1	1865	1931	poems	76	96	0.79167
munp1_workid72750	 Gustaf Munch-Petersen	Brunst	samlede skrifter I	1912	1938	poems	40	54	0.74074
boedtcher01_workid64015	 Ludvig Bødtcher	Opmuntring	SAMLEDE DIGTE	1793	1874	poems	237	401	0.59102
brorson02val_workid123588	 Hans Adolph Brorson	Hvo er denne fyrste-datter	Samlede skrifter	1694	1764	monographs	397	1175	0.33787
plough01_workid86554	 Carl Ploug	De nordiske naturforskere. (juli 1860)	SAMLEDE DIGTE	1813	1894	monographs	134	216	0.62037
stuckenberg02_workid92804	 Viggo Stuckenberg	Vestre kirkegaard	SAMLEDE VÆRKER	1863	1905	poems	187	294	0.63605
wintherchr02val_workid57778	 Christian Winther	Steffen og anne	Poetiske Skrifter 2	1796	1876	poems	507	1204	0.42110
moeller01val_workid56902	 Poul Martin Møller	Gertrud	SKRIFTER I UDVALG	1794	1838	short fiction	165	426	0.38732
stuckenberg02_workid64021	 Viggo Stuckenberg	Vaardis	SAMLEDE VÆRKER	1863	1905	poems	75	117	0.64103
bagger01val_workid69542	 Carl Bagger	Til læseren	UDVALGTE SKRIFTER	1807	1846	poems	350	645	0.54264
rode_12_workid54096	 Helge Rode	Et liv genoplevet i erindringen, bind i 1812-42	DET SJÆLELIGE GENNEMBRUD	1870	1937	monographs	8083	45000	0.17962
wied05val_workid140634	 Gustav Wied	Den hellige aand	ROMANER NOVELLER SKUESPIL	1858	1914	plays	453	1885	0.24032
stuckenberg02_workid55342	 Viggo Stuckenberg	Sommeraften	SAMLEDE VÆRKER	1863	1905	poems	47	56	0.83929
bang02val_workid63191	 Herman Bang	Charlot du pont	Værker i Mindeudgave 2	1857	1912	monographs	2059	12264	0.16789
baggesen02val_workid58971	 Jens Baggesen	Brevrusen	Riimbreve og Epistler	1764	1826	poems	422	881	0.47900
aarestrup07val_workid70706	 Emil Aarestrup	Kanefarten (dk)	Udvalgte digte	1800	1856	plays	63	87	0.72414
stuckenberg02_workid92228	 Viggo Stuckenberg	Perlen (1836)	SAMLEDE VÆRKER	1863	1905	poems	180	452	0.39823
grundtvig12val_workid81092	 N.F.S. Grundtvig	Vor herres røst er kirkens aand	SAMLET UDGAVE	1783	1872	poems	190	332	0.57229
aare03val_workid60232	 Emil Aarestrup	Havfruen [i]	Aarestrup vol 3	1800	1856	poems	293	580	0.50517
rode_04_workid60449	 Helge Rode	Den kunstige mikkel	ARIEL. EN DIGTSAMLING	1870	1937	monographs	138	271	0.50923
rode_08_workid55910	 Helge Rode	Vaarens heliigdom	DEN STILLE HAVE	1870	1937	monographs	444	1019	0.43572
richardt02_workid74265	 Christian Richardt	Nattergalen.	SAMLEDE DIGTE. ANDEN DEEL.	1831	1892	poems	68	89	0.76404
hcaeventyr05val_workid76942	 Hans Christian Andersen	Ugedagene	Eventyr V	1805	1875	monographs	447	1052	0.42490
aarestrup07val_workid83504	 Emil Aarestrup	Min elskte viv ... (dk)	Udvalgte digte	1800	1856	plays	160	287	0.55749
aarestrup07val_workid78026	 Emil Aarestrup	Frøerne - (dk)	Udvalgte digte	1800	1856	plays	78	112	0.69643
brorson02val_workid68875	 Hans Adolph Brorson	Du est allene, store gud!	Samlede skrifter	1694	1764	monographs	646	1903	0.33946
claussen09val_workid68367	 Sophus Claussen	Patricierinde	Lyrik VII	1865	1931	poems	54	68	0.79412
holb11val_workid57201	 Ludvig Holberg	Epistola 31	"Værker i tolv bind, XI<lb xml:id=""idm140209967157744""/> EPISTLER"	1684	1754	monographs	735	2374	0.30960
grundtvig11val_workid111133	 N.F.S. Grundtvig	Et barn er født i bethlehem	SAMLET UDGAVE	1783	1872	poems	110	258	0.42636
larsenthfiredigt_workid67463	 Thøger Larsen	Tordenbygen	Fire digtsamlinger 1904-1912	1875	1928	monographs	162	240	0.67500
hcaeventyr02val_workid75136	 Hans Christian Andersen	Lille tuk.	Eventyr II	1805	1875	monographs	598	1881	0.31792
richardt02_workid73545	 Christian Richardt	Frederik paludan-müller	SAMLEDE DIGTE. ANDEN DEEL.	1831	1892	poems	170	296	0.57432
stuckenberg02_workid62904	 Viggo Stuckenberg	Midvinter	SAMLEDE VÆRKER	1863	1905	poems	122	226	0.53982
holb11val_workid64827	 Ludvig Holberg	Epistola 232	"Værker i tolv bind, XI<lb xml:id=""idm140209967157744""/> EPISTLER"	1684	1754	monographs	398	1151	0.34579
aakjaer02val_workid96498	 Jeppe Aakjær	N r. 310. (ditlev von liliencron.)	SAMLEDE VÆRKER II	1866	1930	poems	167	270	0.61852
aare02val_workid58166	 Emil Aarestrup	Fritz! titusind tak	Samlede Skrifter II	1800	1856	poems	178	333	0.53453
skjold_03_workid55940	 Johan Skjoldborg	Den gamle husmand	DYNÆS DIGTE	1861	1936	monographs	126	194	0.64948
stuckenberg02_workid72402	 Viggo Stuckenberg	I gadedøren.	SAMLEDE VÆRKER	1863	1905	poems	104	172	0.60465
holb11val_workid65743	 Ludvig Holberg	Epistola 276	"Værker i tolv bind, XI<lb xml:id=""idm140209967157744""/> EPISTLER"	1684	1754	monographs	169	312	0.54167
aarestrup07val_workid72208	 Emil Aarestrup	Om min muse.	Udvalgte digte	1800	1856	plays	67	86	0.77907
claussen11val_workid62567	 Sophus Claussen	Nytaar	Lyrik IX:1	1865	1931	poems	86	114	0.75439
ewald02dkval_workid71875	 Johannes Ewald	Til generalinde elisabeth mokke (dk)	Udvalgte digte	1743	1781	monographs	133	205	0.64878
claussen07val_workid66537	 Sophus Claussen	Aftenharmoni (efter charles baudelaire)	Lyrik V	1865	1931	poems	80	162	0.49383
kingo04val_workid120922	 Thomas Kingo	Kyrie eleison, christe eleison	Samlede Skrifter 4	1634	1703	monographs	5	9	0.55556
kaalund01_workid61092	 H. V. Kaalund	Farum.	SAMLEDE DIGTE	1818	1885	poems	220	335	0.65672
aakjaer01val_workid88799	 Jeppe Aakjær	Bondens datter synger	SAMLEDE VÆRKER I	1866	1930	poems	200	365	0.54795
kingo01val_workid76589	 Thomas Kingo	Mindedigt over kong davids naadige tanker og dom over simei	Samlede Skrifter 1	1634	1703	poems	344	736	0.46739
grundtvig01val_workid198165	 N.F.S. Grundtvig	Mindesange om willemoes	UDVALGTE SKRIFTER	1783	1872	poems	1750	5150	0.33981
aakjaer01val_workid91362	 Jeppe Aakjær	Paa hedens høje	SAMLEDE VÆRKER I	1866	1930	poems	453	891	0.50842
aare01val_workid73142	 Emil Aarestrup	Begejstringen og ordet.	Samlede Skrifter I	1800	1856	poems	144	213	0.67606
worm01val_workid64083	 Jacob Worms	Ekko	SKRIFTER	1642	1693	monographs	76	115	0.66087
staffeldt01val_workid86599	 Schack von Staffeldt	X. det sande værd	Samlede digte	1769	1826	poems	39	51	0.76471
bording01val_workid100006	 Anders Bording	Den som aff byrd og blod var hiemme ædel baaren	Digte	1619	1677	poems	93	123	0.75610
skjold_03_workid56054	 Johan Skjoldborg	Ungkarlen	DYNÆS DIGTE	1861	1936	monographs	96	151	0.63576
topsoe02_workid54104	 Vilhelm Topsøe	Niels lyhne	Udvalgte Skrifter	1840	1881	monographs	8969	78645	0.11404
arrebo01val_workid84093	 Anders C. Arrebo	Hexaëmeron. fierde dag	Samlede Skrifter I	1587	1637	monographs	2677	9901	0.27038
claussen05val_workid58727	 Sophus Claussen	3die møde	Lyrik III	1865	1931	poems	81	108	0.75000
kingo04val_workid59328	 Thomas Kingo	Morgentime	Samlede Skrifter 4	1634	1703	monographs	121	250	0.48400
topsoe01_workid79278	 Vilhelm Topsøe	Fonnesbech	UDVALGTE SKRIFTER FØRSTE BIND	1840	1881	monographs	845	2428	0.34802
jacob03val_workid63426	 J.P. Jacobsen	I toner!	Samlede Værker III	1847	1885	short fiction	419	880	0.47614
aare02val_workid63747	 Emil Aarestrup	Fortvivlelse.	Samlede Skrifter II	1800	1856	poems	69	91	0.75824
aare03val_workid79718	 Emil Aarestrup	Drøm og virkelighed	Aarestrup vol 3	1800	1856	poems	559	1223	0.45707
claussen11val_workid77629	 Sophus Claussen	Men jeg har levet, og jeg har troet	Lyrik IX:1	1865	1931	poems	36	50	0.72000
moeller02val_workid54339	 Poul Martin Møller	Statistiskskildring af lægdsgaarden i ølseby-magle	SKRIFTER I UDVALG	1794	1838	monographs	2302	6518	0.35318
grundtvig08val_workid126022	 N.F.S. Grundtvig	Fugle-vise	UDVALGTE SKRIFTER	1783	1872	monographs	205	369	0.55556
munp2_workid64863	 Gustaf Munch-Petersen	Ön	samlede skrifter II	1912	1938	poems	37	98	0.37755
blich04_workid57535	 Steen Steensen Blicher	Jydske røverhistorier	Udvalgte Værker	1782	1848	monographs	677	1771	0.38227
aare04val_workid67308	 Emil Aarestrup	Baggesen.	Samlede Skrifter IV	1800	1856	poems	19	20	0.95000
wintherchr01val_workid90672	 Christian Winther	O, lad ei svinde	Poetiske Skrifter 1	1796	1876	poems	80	139	0.57554
richardt02_workid62783	 Christian Richardt	Kantate i roeskilde domkirke den 19de martius 1766 da kong frederik den femte ...  (1766)	SAMLEDE DIGTE. ANDEN DEEL.	1831	1892	poems	83	114	0.72807
jacob04val_workid63312	 J.P. Jacobsen	Vi stakkels travle menneskebørn.	Samlede Værker IV	1847	1885	poems	61	85	0.71765
wintherchr01val_workid84797	 Christian Winther	Henrik pingel	Poetiske Skrifter 1	1796	1876	poems	133	189	0.70370
aakjaer01val_workid94297	 Jeppe Aakjær	Hjøle-thames	SAMLEDE VÆRKER I	1866	1930	poems	253	455	0.55604
richardt02_workid99004	 Christian Richardt	Ved afdækning af mindestenen for enkedronning caroline amalie	SAMLEDE DIGTE. ANDEN DEEL.	1831	1892	poems	94	133	0.70677
blich07_workid79938	 Steen Steensen Blicher	Bør jøderne taales i staten?	Udvalgte Værker	1782	1848	monographs	857	2218	0.38638
munp3_workid54091	 Gustaf Munch-Petersen	Møllen	et indiskret svar paa et diskret spørgsmaal	1912	1938	poems	72	95	0.75789
bording01val_workid113876	 Anders Bording	Har da hver een jordens ende	Digte	1619	1677	poems	123	165	0.74545
rode_02_workid55514	 Helge Rode	Elven	DIGTE	1870	1937	monographs	59	76	0.77632
aare03val_workid61460	 Emil Aarestrup	Gunløde	Aarestrup vol 3	1800	1856	poems	61	97	0.62887
ewald02dkval_workid59703	 Johannes Ewald	Haab og erindring (dk)	Udvalgte digte	1743	1781	monographs	464	1180	0.39322
richardt02_workid98251	 Christian Richardt	Derfor!	SAMLEDE DIGTE. ANDEN DEEL.	1831	1892	poems	165	292	0.56507
aare02val_workid60748	 Emil Aarestrup	Hertz.	Samlede Skrifter II	1800	1856	poems	15	16	0.93750
hertz10_lev_workid60791	 Henrik Hertz	Trines ko. juleaftenstemning.	Blandede Digte	1798	1870	poems	196	368	0.53261
claussen03val_workid74316	 Sophus Claussen	Eksekution	Lyrik I	1865	1931	poems	141	234	0.60256
aare04val_workid55764	 Emil Aarestrup	Tilegnelse.	Samlede Skrifter IV	1800	1856	poems	70	105	0.66667
grundtvig09val_workid57078	 N.F.S. Grundtvig	Skov-hornets klang mellem skamlings-bankerne	UDVALGTE SKRIFTER	1783	1872	monographs	1967	7277	0.27030
helg06val2_workid54778	 Poul Helgesen	Compendiosa regum daniæ historia	Skrifter	1485	1534	plays	3493	9918	0.35219
wintherchr01val_workid84534	 Christian Winther	Mit hjem	Poetiske Skrifter 1	1796	1876	poems	93	154	0.60390
michs_11_workid61872	 Sophus Michaëlis	Christiansborg	ROMERSK FORAAR	1865	1932	poems	192	301	0.63787
kingo01val_workid94563	 Thomas Kingo	Indskrift paa klokke i rudkøbing kirke 1693	Samlede Skrifter 1	1634	1703	poems	36	43	0.83721
